Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_01_604.jpg;4.458851;1;0;2.101811;105.9182;168.1175;1.234804;288.4912;0.05122171
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_01_670.jpg;1.440109;1;0;2.147087;105.9748;167.9544;1.246751;289.0089;0.0196647
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_01_737.jpg;0;1;0;2.190328;106.0181;167.8284;1.299263;289.0858;-0.002067718
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_01_804.jpg;0;1;0;2.247264;106.0623;167.7003;1.335925;289.0969;-0.001572691
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_01_872.jpg;0;1;0;2.292217;106.1219;167.5263;1.327627;289.0833;-0.001307905
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_01_937.jpg;0;1;0;2.337465;106.1674;167.3928;1.316768;289.0685;-0.001151151
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_004.jpg;0;1;0;2.394789;106.2139;167.2566;1.324359;289.0546;-0.001254542
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_072.jpg;0;1;0;2.438082;106.2771;167.0713;1.330117;289.0388;-0.001277576
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_137.jpg;0;1;0;2.481542;106.3254;166.9294;1.332537;289.0262;-0.001329992
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_204.jpg;0;1;0;2.53886;106.3745;166.785;1.336815;289.0147;-0.001314676
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_271.jpg;0;1;0;2.581699;106.4412;166.5887;1.343593;288.9997;-0.001360983
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_338.jpg;0;1;0;2.624418;106.4922;166.4387;1.348077;288.9886;-0.001395786
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_404.jpg;0;1;0;2.681182;106.5439;166.2862;1.351194;288.9775;-0.001401005
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_470.jpg;0;1;0;2.723593;106.6141;166.0792;1.352825;288.9627;-0.001415124
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_538.jpg;0;1;0;2.76585;106.6677;165.9211;1.352481;288.9513;-0.001417312
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_605.jpg;0;1;0;2.821939;106.722;165.7607;1.351436;288.9394;-0.001426038
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_671.jpg;0;1;0;2.863528;106.7957;165.5429;1.362009;288.9216;-0.001422749
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_737.jpg;0;1;0;2.905321;106.8519;165.3768;1.365546;288.9091;-0.001446797
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_804.jpg;0;1;0;2.960842;106.9088;165.2084;1.365573;288.8969;-0.001485374
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_871.jpg;0;1;0;3.002295;106.9858;164.9801;1.368761;288.88;-0.001350415
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_02_937.jpg;0;1;0;3.043308;107.0445;164.8062;1.371407;288.8657;-0.001490582
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_004.jpg;0;1;0;3.098187;107.1039;164.6299;1.374357;288.8536;-0.001041823
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_071.jpg;0;1;0;3.138891;107.1843;164.3912;1.378866;288.8332;-0.001525882
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_138.jpg;0;1;0;3.179771;107.2454;164.2094;1.383674;288.8193;-0.001402852
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_204.jpg;0;1;0;3.233777;107.3072;164.0253;1.384909;288.8044;-0.001515397
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_271.jpg;0;1;0;3.274776;107.3908;163.7763;1.388215;288.7849;-0.00155335
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_337.jpg;0;1;0;3.314475;107.4544;163.5868;1.392675;288.7697;-0.00147182
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_404.jpg;0;1;0;3.367886;107.5187;163.3951;1.396549;288.755;-0.001137057
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_471.jpg;0;1;0;3.407725;107.6054;163.1358;1.401412;288.7339;-0.001128146
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_538.jpg;-1.488435;1;0;3.447433;107.6709;162.9386;1.401733;288.6471;-0.001269661
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_604.jpg;-4.498053;1;0;3.499997;107.7357;162.7386;1.406389;288.298;6.71215E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_671.jpg;-4.473174;1;0;3.538501;107.8193;162.4678;1.389596;287.3726;0.0009035448
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_738.jpg;-1.468901;1;0;3.578124;107.882;162.2614;1.394027;286.8787;-0.001456141
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_804.jpg;0;1;0;3.62932;107.9454;162.0527;1.406698;286.6995;-0.002841294
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_871.jpg;0;1;0;3.668194;108.0304;161.771;1.416943;286.634;-0.003313548
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_03_938.jpg;0;1;0;3.707719;108.0943;161.5569;1.422807;286.6169;-0.00302213
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_004.jpg;0;1;0;3.758686;108.1586;161.3405;1.427756;286.6046;-0.002177572
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_071.jpg;0;1;0;3.797241;108.245;161.0485;1.43014;286.5898;-0.002321987
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_137.jpg;0;1;0;3.836047;108.3103;160.8267;1.437203;286.5778;-0.001628792
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_204.jpg;0;1;0;3.886496;108.3761;160.6028;1.440076;286.5621;-0.00138319
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_272.jpg;0;1;0;3.925051;108.4645;160.3008;1.441276;286.5365;-0.00181938
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_337.jpg;0;1;0;3.963094;108.5314;160.0716;1.446449;286.5166;-0.001692612
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_404.jpg;0;1;0;4.01341;108.599;159.8402;1.450507;286.4969;-0.001202552
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_470.jpg;0;1;0;4.050476;108.6898;159.5283;1.455479;286.4683;-0.001259402
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_537.jpg;0;1;0;4.087793;108.7586;159.2919;1.456452;286.4464;-0.001365705
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_604.jpg;0;1;0;4.137579;108.8279;159.0533;1.458376;286.4231;-0.001861469
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_670.jpg;0;1;0;4.175294;108.9211;158.7317;1.464255;286.394;-0.001358891
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_737.jpg;0;1;0;4.211846;108.9916;158.488;1.46928;286.3708;-0.001281402
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_804.jpg;0;1;0;4.261091;109.0627;158.2422;1.469303;286.3474;-0.001406214
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_870.jpg;0;1;0;4.297727;109.1582;157.9111;1.47651;286.3154;-0.001313206
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_04_937.jpg;0;1;0;4.334238;109.2304;157.6602;1.478812;286.2896;-0.001805893
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_004.jpg;0;1;0;4.382971;109.3031;157.4073;1.480103;286.2663;-0.001410918
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_070.jpg;0;1;0;4.419544;109.4008;157.0667;1.484735;286.2309;-0.001969663
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_137.jpg;0;1;0;4.456004;109.4747;156.8087;1.48974;286.2068;-0.001345108
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_204.jpg;0;1;0;4.503865;109.549;156.5486;1.494395;286.1801;-0.001371173
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_271.jpg;0;1;0;4.53992;109.6488;156.1987;1.495368;286.1315;-0.00131191
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_337.jpg;0;1;0;4.575408;109.7241;155.9337;1.496269;286.0924;-0.0012298
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_404.jpg;0;1;0;4.623038;109.7999;155.6667;1.497366;286.0542;-0.001314246
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_470.jpg;0;1;0;4.658154;109.9015;155.3074;1.497564;286.0068;-0.001445626
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_537.jpg;0;1;0;4.694113;109.9782;155.0356;1.491621;285.9709;-0.001375815
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_604.jpg;0;1;0;4.74059;110.0554;154.7615;1.496266;285.9369;-0.001388229
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_671.jpg;0;1;0;4.775311;110.1589;154.3928;1.509191;285.892;-0.001852091
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_737.jpg;0;1;0;4.810764;110.237;154.1141;1.503836;285.8551;-0.0014106
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_804.jpg;0;1;0;4.856829;110.3154;153.8332;1.507294;285.8199;-0.001438226
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_871.jpg;0;1;0;4.891173;110.4206;153.4555;1.508564;285.7725;-0.001513905
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_05_937.jpg;0;1;0;4.926281;110.4999;153.17;1.502494;285.7356;-0.001452328
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_003.jpg;0;1;0;4.971735;110.5797;152.8822;1.505038;285.7001;-0.001455186
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_070.jpg;0;1;0;5.005691;110.6864;152.4958;1.516963;285.6519;-0.001499205
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_137.jpg;0;1;0;5.011834;110.7662;152.2064;1.449729;285.6128;-0.001951324
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_204.jpg;0;1;0;5.008493;110.8452;151.9187;1.349563;285.5796;-0.001407062
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_271.jpg;0;1;0;5.013847;110.951;151.5329;1.28379;285.5376;-0.001431578
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_338.jpg;0;1;0;5.00484;111.0303;151.2434;1.259306;285.4845;-0.0005951306
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_404.jpg;0;1;0;5.014278;111.1096;150.9531;1.261914;285.4515;-0.001240233
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_470.jpg;0;1;0;5.004483;111.2151;150.5657;1.2913;285.4019;-0.0009048561
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_537.jpg;0;1;0;5.016051;111.2941;150.2746;1.330289;285.3701;-0.001357839
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_604.jpg;0;1;0;5.004511;111.3731;149.9831;1.38361;285.3457;-0.001707031
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_670.jpg;0;1;0;5.016319;111.4779;149.5949;1.451993;285.2885;-0.001461903
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_737.jpg;0;1;0;5.016574;111.5564;149.3031;1.514805;285.2605;-0.001766582
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_805.jpg;0;1;0;5.012861;111.6344;149.0127;1.487558;285.2161;-0.002406398
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_870.jpg;0;1;0;5.005206;111.7373;148.6276;1.402987;285.1435;-0.001397072
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_06_937.jpg;0;1;0;5.01397;111.8146;148.3371;1.383788;285.1205;-0.00173384
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_004.jpg;0;1;0;5.025737;111.8917;148.0468;1.372785;285.0308;0.0003720185
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_070.jpg;0;1;0;5.014074;111.9945;147.6585;1.395104;284.9921;-0.001665579
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_137.jpg;0;1;0;5.00553;112.0712;147.3673;1.419418;284.934;-0.000621044
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_203.jpg;0;1;0;5.014233;112.1478;147.0756;1.456527;284.8984;-0.001463441
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_270.jpg;0;1;0;5.005694;112.2496;146.6866;1.512493;284.8441;-0.001037123
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_338.jpg;0;1;0;5.029648;112.3254;146.3956;1.481499;284.8253;-0.001474466
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_405.jpg;0;1;0;5.027666;112.4007;146.1061;1.40865;284.8759;-0.004131433
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_470.jpg;1.444137;1;0;5.014307;112.5018;145.7186;1.366099;284.8852;-0.001274246
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_538.jpg;4.44935;1;0;5.006851;112.5795;145.4283;1.352222;285.1905;0.00780405
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_604.jpg;7.454365;1;0;4.988756;112.6606;145.1389;1.345037;285.8569;0.06930359
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_671.jpg;10.43313;1;0;5.007421;112.7757;144.7562;1.271753;287.2914;0.2265991
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_737.jpg;7.406784;1;0;5.018845;112.8664;144.4728;1.092977;288.3888;0.3252436
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_804.jpg;4.408846;1;0;5.020427;112.9617;144.1906;0.9251852;289.3778;0.470911
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_871.jpg;1.41759;1;0;5.012115;113.092;143.8166;0.6534071;290.1608;0.6165973
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_07_937.jpg;0;1;0;5.011612;113.1924;143.5363;0.4880745;290.3705;0.7266958
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_003.jpg;0;1;0;5.011115;113.2941;143.2556;0.3607252;290.4346;0.8108132
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_071.jpg;0;1;0;5.012103;113.4311;142.8808;0.2560351;290.4399;0.8710896
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_138.jpg;0;1;0;5.012101;113.5347;142.5989;0.2337951;290.4291;0.8806688
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_204.jpg;0;1;0;5.011127;113.6389;142.3161;0.2673407;290.4215;0.8655272
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_271.jpg;0;1;0;5.017376;113.7783;141.9383;0.3697595;290.4138;0.7953292
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_337.jpg;0;1;0;5.006016;113.8829;141.6546;0.4698182;290.4027;0.7028193
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_403.jpg;0;1;0;5.007966;113.9881;141.3701;0.6124871;290.3912;0.6033941
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_470.jpg;0;1;0;5.014668;114.1282;140.9904;0.8317782;290.3657;0.4435785
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_537.jpg;0;1;0;5.008781;114.2332;140.7052;1.014809;290.3358;0.312172
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_604.jpg;0;1;0;5.001282;114.3381;140.4194;1.216586;290.314;0.1724164
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_670.jpg;0;1;0;5.013512;114.4774;140.0391;1.46236;290.2318;-0.002529007
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_737.jpg;0;1;0;5.019652;114.5829;139.7566;1.49846;290.238;359.9924
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_803.jpg;0;1;0;4.970058;114.6864;139.4761;1.415037;290.2241;-0.002763574
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_870.jpg;0;1;0;5.010422;114.824;139.1004;1.355253;290.1975;-0.002201644
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_08_936.jpg;0;1;0;5.017702;114.9271;138.8177;1.342867;290.1799;-0.002123144
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_003.jpg;2.997311;1;0;5.013505;115.0305;138.5357;1.335953;290.264;-0.002271788
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_070.jpg;5.994209;1;0;5.01607;115.172;138.1598;1.361093;290.8693;0.02486485
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_137.jpg;5.951313;1;0;4.998499;115.282;137.8797;1.374997;291.6138;0.1094062
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_203.jpg;2.986307;1;0;5.013128;115.3924;137.6009;1.327074;292.2589;0.1491669
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_270.jpg;0;1;0;4.968263;115.5418;137.2312;1.219629;292.6664;0.1842619
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_337.jpg;0;1;0;5.007702;115.6554;136.9537;1.173732;292.7168;0.2261366
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_403.jpg;0;1;0;4.98933;115.7695;136.6759;1.148845;292.6777;0.2552762
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_470.jpg;0;1;0;5.006373;115.922;136.3049;1.157968;292.6254;0.2653055
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_537.jpg;0;1;0;5.028961;116.0362;136.0264;1.179368;292.5523;0.2433243
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_603.jpg;0;1;0;5.00312;116.1505;135.7471;1.224944;292.5329;0.1962713
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_670.jpg;0;1;0;5.014314;116.3023;135.375;1.295205;292.4153;0.1138221
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_736.jpg;0;1;0;5.019052;116.4162;135.0946;1.380246;292.3866;0.0279594
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_804.jpg;0;1;0;5.012984;116.5305;134.8154;1.453058;292.3197;-0.004222787
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_870.jpg;0;1;0;5.016936;116.6831;134.4435;1.50632;292.3036;359.9935
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_09_936.jpg;0;1;0;5.036355;116.7963;134.1661;1.456302;292.2806;-0.002207505
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_003.jpg;1.515014;1;0;5.010382;116.9096;133.8877;1.434228;292.28;-0.001941503
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_070.jpg;4.531149;1;0;5.017371;117.0625;133.5167;1.431856;292.6528;0.0004226699
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_136.jpg;4.512159;1;0;4.991798;117.18;133.2401;1.429893;293.1709;0.04161591
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_203.jpg;1.535274;1;0;5.01745;117.2981;132.9637;1.421565;293.623;0.06895602
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_270.jpg;0;1;0;4.996204;117.4561;132.5956;1.382846;293.8207;0.06483338
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_337.jpg;0;1;0;5.008171;117.5756;132.3198;1.373568;293.8237;0.07150416
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_403.jpg;0;1;0;4.995408;117.6953;132.0437;1.379534;293.788;0.06800236
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_470.jpg;0;1;0;5.00785;117.8549;131.6752;1.413604;293.725;0.03998703
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_537.jpg;0;1;0;5.023997;117.9746;131.3984;1.452081;293.6667;0.0002103893
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_603.jpg;0;1;0;5.007999;118.0949;131.1216;1.499862;293.6403;-0.002583657
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_670.jpg;1.49444;1;0;5.02308;118.2548;130.7538;1.481839;293.6518;-0.002473382
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_737.jpg;4.470814;1;0;4.991055;118.3754;130.4798;1.414225;293.9382;0.0007725002
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_803.jpg;7.48403;1;0;5.0155;118.4994;130.2067;1.368155;294.5512;0.05559019
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_870.jpg;10.47563;1;0;4.999656;118.6707;129.8468;1.242892;296.0058;0.1991308
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_10_936.jpg;13.47799;1;0;5.017501;118.8061;129.5817;1.073221;297.5753;0.3777096
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_003.jpg;13.46426;1;0;4.999963;118.9471;129.3224;0.7694859;299.5397;0.5692821
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_070.jpg;10.46332;1;0;5.009929;119.1463;128.9845;0.3143696;301.8974;0.9498983
